时间,练习生,总点赞量,粉丝数,点赞1次人数,点赞2次人数,点赞3次人数
2026-04-16 18:46:27,张桂源,12450,26253,389,86,3963
2026-04-16 18:46:27,杨博文,9967,45623,255,58,3196
2026-04-16 18:46:27,陈奕恒,6068,14046,271,33,1908
2026-04-16 18:46:27,左奇函,6263,11123,235,43,1981
2026-04-16 18:46:27,陈浚铭,7075,9791,245,37,2252
2026-04-17 00:11:06,王橹杰,405,21866,55,13,105
2026-04-17 00:11:06,张函瑞,647,15912,114,32,151
2026-04-17 00:11:06,张桂源,583,26403,88,29,147
2026-04-17 00:11:06,杨博文,220,45692,20,9,56
2026-04-17 00:11:06,陈奕恒,95,14075,18,8,19
2026-04-17 00:11:06,左奇函,137,11177,21,7,35
2026-04-17 00:11:06,陈浚铭,148,9837,18,10,39
2026-04-17 04:03:22,王橹杰,3780,21873,133,15,1202
2026-04-17 04:03:22,张函瑞,3324,15935,134,34,1038
2026-04-17 04:03:22,张桂源,2423,26419,127,9,758
2026-04-17 04:03:22,杨博文,1421,45703,50,11,448
2026-04-17 04:03:22,陈奕恒,723,14076,40,7,223
2026-04-17 04:03:22,左奇函,875,11181,43,8,272
2026-04-17 04:03:22,陈浚铭,966,9841,40,10,302
2026-04-17 06:26:27,王橹杰,4049,21874,146,17,1286
2026-04-17 06:26:27,张函瑞,3466,15935,138,36,1083
2026-04-17 06:26:27,张桂源,2540,26420,137,10,793
2026-04-17 06:26:27,杨博文,1578,45704,54,13,498
2026-04-17 06:26:27,陈奕恒,820,14076,50,7,252
2026-04-17 06:26:27,左奇函,945,11182,52,10,291
2026-04-17 06:26:27,陈浚铭,1043,9842,44,12,325
2026-04-17 14:12:48,王橹杰,13946,21928,438,53,4463
2026-04-17 14:12:48,张函瑞,10566,15969,279,62,3384
2026-04-17 14:12:48,张桂源,9539,26465,302,52,3044
2026-04-17 14:12:48,杨博文,6768,45740,203,37,2162
2026-04-17 14:12:48,陈奕恒,4213,14106,175,27,1328
2026-04-17 14:12:48,左奇函,4021,11202,152,19,1277
2026-04-17 14:12:48,陈浚铭,4579,9864,123,20,1472
2026-04-17 18:40:58,王橹杰,16495,21954,525,67,5275
2026-04-17 18:40:58,张函瑞,12320,16007,328,72,3946
2026-04-17 18:40:58,张桂源,11877,26506,393,70,3780
2026-04-17 18:40:58,杨博文,8392,45770,279,48,2671
2026-04-17 18:40:58,陈奕恒,5711,14124,244,47,1791
2026-04-17 18:40:58,左奇函,5885,11268,243,34,1858
2026-04-17 18:40:58,陈浚铭,5833,9882,161,31,1870
2026-04-17 22:43:55,王橹杰,20297,21970,678,93,6473
2026-04-17 22:43:55,张函瑞,15985,16047,410,91,5131
2026-04-17 22:43:55,张桂源,15587,26581,575,89,4947
2026-04-17 22:43:55,杨博文,10498,45806,372,70,3327
2026-04-17 22:43:55,陈奕恒,8502,14350,407,59,2659
2026-04-17 22:43:55,左奇函,7983,11471,360,60,2501
2026-04-17 22:43:55,陈浚铭,8376,9942,280,49,2666
2026-04-18 01:36:54,王橹杰,3470,22002,119,21,1100
2026-04-18 01:36:54,张函瑞,4181,16092,109,29,1336
2026-04-18 01:36:54,张桂源,2296,26618,113,14,717
2026-04-18 01:36:54,杨博文,916,45822,65,6,281
2026-04-18 01:36:54,陈奕恒,709,14463,62,10,209
2026-04-18 01:36:54,左奇函,1069,11634,43,10,334
2026-04-18 01:36:54,陈浚铭,908,9975,26,6,290
